#,$,'',",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNS,POS,PRP,PRP$,RB,RBR,RP,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
#,$,'',",",?,:,nyeduscourtsgov,400,either,therafter,llc,without,fee,answer,inquest,may,complaint,@,summons,',october,weather,notice,multiplier,ten,yes,inc,complete,file,propose,require,indicate,whatever,waiver,whose,withdraw,``
,november,',,!,;,plaintiff,02078445206,another,,se,unless,civil,sender,least,must,receipt,],attorney,entirety,u,,electronically,longer,add,esq,withhold,file,provide,locate,magistrate,close,waiver,wtc,,whenever,
,,,,,,,574331,,,,,,,,,employment,,,,,,,,,,,,,,,,,,,,
,,,,,,,61306,,,,,,,,,forfeiture,,,,,,,,,,,,,,,,,,,,
,,,,,,,61506,,,,,,,,,mcel,,,,,,,,,,,,,,,,,,,,
,,,,,,,177,,,,,,,,,disloyalty,,,,,,,,,,,,,,,,,,,,
,,,,,,,72806,,,,,,,,,requir,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1:21mc00101akh,1:04cv07272akh",,,,,,,,,forfeit,,,,,,,,,,,,,,,,,,,,
,,,,,,,6152006,,,,,,,,,recover,,,,,,,,,,,,,,,,,,,,
,,,,,,,752006,,,,,,,,,percent,,,,,,,,,,,,,,,,,,,,
,,,,,,,6292006,,,,,,,,,annum,,,,,,,,,,,,,,,,,,,,
,,,,,,,7192006,,,,,,,,,dtd,,,,,,,,,,,,,,,,,,,,
,,,,,,,6162006,,,,,,,,,denying,,,,,,,,,,,,,,,,,,,,
,,,,,,,762006,,,,,,,,,phase,,,,,,,,,,,,,,,,,,,,
,,,,,,,333,,,,,,,,,dr,,,,,,,,,,,,,,,,,,,,
,,,,,,,5206,,,,,,,,,precluding,,,,,,,,,,,,,,,,,,,,
,,,,,,,8806,,,,,,,,,phansakar,,,,,,,,,,,,,,,,,,,,
,,,,,,,82206,,,,,,,,,phansalker,,,,,,,,,,,,,,,,,,,,
,,,,,,,9506,,,,,,,,,profit,,,,,,,,,,,,,,,,,,,,
,,,,,,,027188,,,,,,,,,quantum,,,,,,,,,,,,,,,,,,,,
,,,,,,,047272,,,,,,,,,meruit,,,,,,,,,,,,,,,,,,,,
,,,,,,,7202006,,,,,,,,,enrichment,,,,,,,,,,,,,,,,,,,,
,,,,,,,832006,,,,,,,,,promissory,,,,,,,,,,,,,,,,,,,,
,,,,,,,892006,,,,,,,,,zip,,,,,,,,,,,,,,,,,,,,
,,,,,,,138,,,,,,,,,headway,,,,,,,,,,,,,,,,,,,,
,,,,,,,11206,,,,,,,,,result,,,,,,,,,,,,,,,,,,,,
,,,,,,,8906,,,,,,,,,sorrento,,,,,,,,,,,,,,,,,,,,
,,,,,,,2:00pm,,,,,,,,,series,,,,,,,,,,,,,,,,,,,,
,,,,,,,03,,,,,,,,,usca,,,,,,,,,,,,,,,,,,,,
,,,,,,,7244,,,,,,,,,describer,,,,,,,,,,,,,,,,,,,,
,,,,,,,7294,,,,,,,,,undertaking,,,,,,,,,,,,,,,,,,,,
,,,,,,,7240,,,,,,,,,remit,,,,,,,,,,,,,,,,,,,,
,,,,,,,7241,,,,,,,,,furtherance,,,,,,,,,,,,,,,,,,,,
,,,,,,,6848,,,,,,,,,restraining,,,,,,,,,,,,,,,,,,,,
,,,,,,,7246,,,,,,,,,directing,,,,,,,,,,,,,,,,,,,,
,,,,,,,7299,,,,,,,,,bony,,,,,,,,,,,,,,,,,,,,
,,,,,,,7248,,,,,,,,,",027984",,,,,,,,,,,,,,,,,,,,
,,,,,,,7234,,,,,,,,,mackechnie,,,,,,,,,,,,,,,,,,,,
,,,,,,,7231,,,,,,,,,disallow,,,,,,,,,,,,,,,,,,,,
,,,,,,,7199,,,,,,,,,cdrom,,,,,,,,,,,,,,,,,,,,
,,,,,,,7238,,,,,,,,,restoration,,,,,,,,,,,,,,,,,,,,
,,,,,,,7272,,,,,,,,,identifying,,,,,,,,,,,,,,,,,,,,
,,,,,,,7318,,,,,,,,,lieu,,,,,,,,,,,,,,,,,,,,
,,,,,,,7225,,,,,,,,,likewise,,,,,,,,,,,,,,,,,,,,
,,,,,,,7136,,,,,,,,,location,,,,,,,,,,,,,,,,,,,,
,,,,,,,2987,,,,,,,,,thenature,,,,,,,,,,,,,,,,,,,,
,,,,,,,4577,,,,,,,,,model,,,,,,,,,,,,,,,,,,,,
,,,,,,,962006,,,,,,,,,redline,,,,,,,,,,,,,,,,,,,,
,,,,,,,214,,,,,,,,,understanding,,,,,,,,,,,,,,,,,,,,
,,,,,,,10292004,,,,,,,,,para,,,,,,,,,,,,,,,,,,,,
,,,,,,,210,,,,,,,,,someone,,,,,,,,,,,,,,,,,,,,
,,,,,,,211,,,,,,,,,aigfp,,,,,,,,,,,,,,,,,,,,
,,,,,,,213,,,,,,,,,inability,,,,,,,,,,,,,,,,,,,,
,,,,,,,217,,,,,,,,,brookfield,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1:21mc00101akh,1:02cv02987akh,1:02cv07188akh,1:02cv07198akh,1:02cv10052akh",,,,,,,,,relate,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1:03cv00131akh,1:03cv06925akh,1:04cv04577akh,1:04cv05020akh,1:04cv05021akh",,,,,,,,,evid502,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1:04cv05022akh,1:04cv05023akh,1:04cv05024akh,1:04cv05025akh,1:04cv06848akh",,,,,,,,,secrecy,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1:04cv07136akh,1:04cv07199akh,1:04cv07225akh,1:04cv07231akh,1:04cv07234akh",,,,,,,,,closeout,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1:04cv07238akh,1:04cv07240akh,1:04cv07241akh,1:04cv07244akh,1:04cv07246akh",,,,,,,,,invocation,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1:04cv07248akh,1:04cv07272akh,1:04cv07294akh,1:04cv07299akh,1:04cv07318akh",,,,,,,,,bankruptcy,,,,,,,,,,,,,,,,,,,,
,,,,,,,1252006,,,,,,,,,road,,,,,,,,,,,,,,,,,,,,
,,,,,,,3rdparty,,,,,,,,,send,,,,,,,,,,,,,,,,,,,,
,,,,,,,10112006,,,,,,,,,debate,,,,,,,,,,,,,,,,,,,,
,,,,,,,122106,,,,,,,,,relevance,,,,,,,,,,,,,,,,,,,,
,,,,,,,248,,,,,,,,,bailout,,,,,,,,,,,,,,,,,,,,
,,,,,,,12212006,,,,,,,,,industry,,,,,,,,,,,,,,,,,,,,
,,,,,,,"19,2007",,,,,,,,,sine,,,,,,,,,,,,,,,,,,,,
,,,,,,,"9,2007",,,,,,,,,defer,,,,,,,,,,,,,,,,,,,,
,,,,,,,12292006,,,,,,,,,nov,,,,,,,,,,,,,,,,,,,,
,,,,,,,255,,,,,,,,,level,,,,,,,,,,,,,,,,,,,,
,,,,,,,12307,,,,,,,,,asubpoena,,,,,,,,,,,,,,,,,,,,
,,,,,,,12907,,,,,,,,,secure,,,,,,,,,,,,,,,,,,,,
,,,,,,,1302007,,,,,,,,,april2012,,,,,,,,,,,,,,,,,,,,
,,,,,,,1292007,,,,,,,,,revision,,,,,,,,,,,,,,,,,,,,
,,,,,,,94418,,,,,,,,,privelege,,,,,,,,,,,,,,,,,,,,
,,,,,,,1:21mc00101akh,,,,,,,,,compromise,,,,,,,,,,,,,,,,,,,,
,,,,,,,1:04cv07272akh,,,,,,,,,operate,,,,,,,,,,,,,,,,,,,,
,,,,,,,63006,,,,,,,,,reschedule,,,,,,,,,,,,,,,,,,,,
,,,,,,,1:02cv07188akh,,,,,,,,,clearer,,,,,,,,,,,,,,,,,,,,
,,,,,,,175,,,,,,,,,conferece,,,,,,,,,,,,,,,,,,,,
,,,,,,,51507,,,,,,,,,educate,,,,,,,,,,,,,,,,,,,,
,,,,,,,3:00pm,,,,,,,,,attorneyclient,,,,,,,,,,,,,,,,,,,,
,,,,,,,6272007,,,,,,,,,confernece,,,,,,,,,,,,,,,,,,,,
,,,,,,,552a,,,,,,,,,maas,,,,,,,,,,,,,,,,,,,,
,,,,,,,6152007,,,,,,,,,auditor,,,,,,,,,,,,,,,,,,,,
,,,,,,,9102007,,,,,,,,,subsidiary,,,,,,,,,,,,,,,,,,,,
,,,,,,,6222007,,,,,,,,,asbestos,,,,,,,,,,,,,,,,,,,,
,,,,,,,3pm,,,,,,,,,third,,,,,,,,,,,,,,,,,,,,
,,,,,,,6262007,,,,,,,,,illustrate,,,,,,,,,,,,,,,,,,,,
,,,,,,,732007,,,,,,,,,chance,,,,,,,,,,,,,,,,,,,,
,,,,,,,7207,,,,,,,,,thencurrent,,,,,,,,,,,,,,,,,,,,
,,,,,,,91307,,,,,,,,,agreed,,,,,,,,,,,,,,,,,,,,
,,,,,,,92007,,,,,,,,,postdiscovery,,,,,,,,,,,,,,,,,,,,
,,,,,,,9202007,,,,,,,,,year,,,,,,,,,,,,,,,,,,,,
,,,,,,,286,,,,,,,,,disregard,,,,,,,,,,,,,,,,,,,,
,,,,,,,8282007,,,,,,,,,beginning,,,,,,,,,,,,,,,,,,,,
,,,,,,,york,,,,,,,,,clerkship,,,,,,,,,,,,,,,,,,,,
,,,,,,,10507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,102207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2202008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,46f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,53138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,53536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,62508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1:07cv07968akh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7212008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,92308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"23,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2232009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4152009filed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2172009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2262009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,047272filed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5152009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6152009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7152009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,612009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8312009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,72209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,103009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,73109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,111209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3:30pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"37,580,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10302009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,97893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8142009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,81209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1:02cv07328akh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,81809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,81909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1:02cv7328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,468b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02cv7188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4232010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,38th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4061919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5282010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,672010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,910798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,103137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,112210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11192010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3855238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3432264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,111210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,121610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3162011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,100366516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2128331100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,482011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4222011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,682011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,71411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,812011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9122011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9222011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11212011filed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,100847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7wtco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1032011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1142011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,465401019709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
